id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
2417	0211104L	2003-02-11 00:00:00	2003-01-29 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	49.99	Clothing - Shoes, belts, accessories, etc.	Approved	49.99	Approve in Full
2764	0224001L	2003-02-24 00:00:00	2003-02-03 00:00:00	LIT	Little Rock National	Continental Airlines	Passenger Property Loss	Checked Baggage		Luggage (all types including footlockers)	Canceled		
2953	0225104L	2003-02-25 00:00:00	2003-02-03 00:00:00	LIT	Little Rock National	Continental Airlines	Passenger Property Loss	Checked Baggage	150.0	Cameras - Digital	Settled	75.0	Settle
3325	0306032L	2003-03-06 00:00:00	2003-01-23 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	1101.32	Other	Denied	0.0	Deny
4297	0326085L	2003-03-26 00:00:00	2003-01-20 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	298.0	Cameras - Digital	Settled	150.0	Settle
4610	0402074L	2003-04-02 00:00:00	2003-03-16 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checked Baggage	62.48	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Settled	31.24	Settle
5736	0428101L	2003-04-28 00:00:00	2003-04-10 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	10.0	Other	Denied		Deny
6066	0505095L	2003-05-05 00:00:00	2003-03-12 00:00:00	LIT	Little Rock National	USAir	Passenger Property Loss	Checked Baggage	15.0	Clothing - Shoes, belts, accessories, etc.	Settled	7.5	Settle
6456	0514014L	2003-05-14 00:00:00	2003-04-29 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	24.02	Locks	Denied	0.0	Deny
7818	0605031L	2003-06-05 00:00:00	2003-03-26 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checkpoint	110.0	Cameras - Digital	Approved	110.0	Approve in Full
11815	0728060M	2003-07-28 00:00:00	2003-06-27 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	130.0	Luggage (all types including footlockers)	Settled	65.0	Settle
12366	0801027M	2003-08-01 00:00:00	2003-07-13 00:00:00	LIT	Little Rock National	USAir	Passenger Property Loss	Checked Baggage	355.0	Clothing - Shoes, belts, accessories, etc.	Settled	177.5	Settle
12634	0806055M	2003-08-06 00:00:00	2003-07-12 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	1280.0	Jewelry - Fine	Denied	0.0	Deny
14224	0825064M	2003-08-25 00:00:00	2003-06-01 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	300.0	Jewelry - Fine	Settled	150.0	Settle
17316	1006086M	2003-10-06 00:00:00	2003-06-30 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checkpoint	95.0	Currency	Approved	95.0	Approve in Full
19249	1030056M	2003-10-30 00:00:00	2003-10-05 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	120.0	Other	Settled	60.0	Settle
21914	1205236M	2003-12-05 00:00:00	2003-10-22 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	252.0	Other	Settled	126.0	Settle
23193	1217662M	2003-12-17 00:00:00	2003-10-24 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	949.77	Cameras - Digital	Settled	590.49	Settle
23929	0105058M	2004-01-05 00:00:00	2003-12-12 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	500.0	Clothing - Shoes, belts, accessories, etc.	Settled	400.0	Settle
24927	0114533M	2004-01-14 00:00:00	2003-12-19 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checkpoint	1200.0	Jewelry - Fine	Denied	0.0	Deny
25778	0129213M	2004-01-29 00:00:00	2003-01-06 00:00:00	LIT	Little Rock National	Delta Air Lines	Passenger Property Loss	Checkpoint	1500.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
28253	2004050550517	2004-02-19 00:00:00	2004-01-01 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	150.0	Other	Denied	0.0	Deny
32009	2004051852797	2004-04-01 00:00:00	2004-02-21 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	150.0	Other	Settled	75.0	Settle
33122	2004060154016	2004-04-21 00:00:00	2004-03-13 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	8.55	Locks	Denied	0.0	Deny
33301	2004052853776	2004-04-21 00:00:00	2004-03-13 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	200.0	Other	Settled	100.0	Settle
33392	2004060354484	2004-04-21 00:00:00	2004-03-25 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage	50.0	Clothing - Shoes, belts, accessories, etc.	Settled	25.0	Settle
34901	2004061555841	2004-05-10 00:00:00	2004-02-13 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	278.0	Cameras - Digital	Approved	278.0	Approve in Full
39748	2004090262012	2004-07-09 00:00:00	2004-05-07 00:00:00	LIT	Little Rock National	Continental Airlines	Passenger Property Loss	Checkpoint	2936.21	Computer - Laptop	Denied	0.0	Deny
40422	2004110566476	2004-07-16 00:00:00	2004-04-26 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checked Baggage		Other	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
43729	2004100564522	2004-08-31 00:00:00	2004-08-19 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	5.95	Locks	Denied	0.0	Deny
46237	2004110366177	2004-09-29 00:00:00	2004-07-03 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	3055.0	Jewelry - Fine	Denied		Deny
47224	2005020975802	2004-10-14 00:00:00	2004-08-25 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	119.99	Other	Approved	119.99	Approve in Full
47560	2004120368378	2004-10-18 00:00:00	2004-09-28 00:00:00	LIT	Little Rock National	Northwest Airlines	Passenger Property Loss	Checked Baggage	40.0	Other	Approved	40.0	Approve in Full
47647	2004120368373	2004-10-18 00:00:00	2004-09-27 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	55.0	Eyeglasses - (including contact lenses)	Denied		Deny
50884	2004122771093	2004-11-29 00:00:00	2004-11-15 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	5.0	Medicines	Denied		Deny
52117	2005010472632	2004-12-14 00:00:00	2004-11-08 00:00:00	LIT	Little Rock National		Passenger Property Loss	Checked Baggage	4474.47	Computer - Laptop	Denied	0.0	Deny
52836	2005011273576	2004-12-22 00:00:00	2004-12-12 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	161.24	Cell Phones	Denied		Deny
61155	2005040881960	2005-04-06 00:00:00	2005-03-18 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	595.0	Clothing - Shoes, belts, accessories, etc.	Settled	208.75	Settle
64357	2005052385309	2005-05-19 00:00:00	2005-04-29 00:00:00	LIT	Little Rock National	American Airlines	Passenger Property Loss	Checked Baggage	900.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
64871	2005060385762	2005-05-31 00:00:00	2005-04-30 00:00:00	LIT	Little Rock National	Southwest Airlines	Passenger Property Loss	Checkpoint	321.33	Cameras - Digital	Canceled	0.0	
