id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
4318	0328049L	2003-03-28 00:00:00	2003-02-27 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checkpoint	25.0	Jewelry - Fine	Approved	25.0	Approve in Full
10026	0703036M	2003-07-03 00:00:00	2003-06-29 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checked Baggage	9175.0	Jewelry - Fine	Settled	2000.0	Settle
12204	0731060M	2003-07-31 00:00:00	2003-06-22 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checkpoint	249.99	PDA - Personal Data Assistants	Denied	0.0	Deny
12983	0812034M	2003-08-12 00:00:00	2003-07-14 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checkpoint	85.0	Other	Denied	0.0	Deny
13448	0815073M	2003-08-15 00:00:00	2003-07-18 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checkpoint	550.0	Eyeglasses - (including contact lenses)	Canceled		
14275	0826130M	2003-08-26 00:00:00	2003-07-23 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	100.0	Other	Approved	100.0	Approve in Full
15624	0909185M	2003-09-09 00:00:00	2003-08-14 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	163.0	Other	Settled	81.5	Settle
19013	1023803M	2003-10-23 00:00:00	2002-12-18 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checkpoint	4944.0	Jewelry - Fine	Denied	0.0	Deny
23116	1217421M	2003-12-17 00:00:00	2003-11-13 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Other	292.59	Clothing - Shoes, belts, accessories, etc.	Settled	145.0	Settle
27431	0210227M	2004-02-10 00:00:00	2003-12-22 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checked Baggage	100.0	Currency	Canceled		
29762	2004051852686	2004-03-10 00:00:00	2004-12-12 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checkpoint	25.0	Other	Approved	25.0	Approve in Full
30481	2004042350054	2004-03-15 00:00:00	2004-03-04 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	260.0	Other	Settled	130.0	Settle
31822	2004051752427	2004-04-01 00:00:00	2004-03-13 00:00:00	OKC	Will Rogers World	Southwest Airlines	Passenger Property Loss	Checked Baggage	282.49	Other	Canceled		
33007	2004060254264	2004-04-21 00:00:00	2004-03-23 00:00:00	OKC	Will Rogers World	Delta Air Lines	Passenger Property Loss	Checkpoint	120.0	Other	Canceled		
33511	2004061555792	2004-04-23 00:00:00	2004-04-08 00:00:00	OKC	Will Rogers World		Passenger Property Loss	Checked Baggage	55.0	Clothing - Shoes, belts, accessories, etc.	Approved	55.0	Approve in Full
35719	2004061455593	2004-05-19 00:00:00	2004-04-29 00:00:00	OKC	Will Rogers World	American Airlines	Passenger Property Loss	Checked Baggage	475.0	Cameras - Digital	Settled	175.0	Settle
