id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
76271	2005120897339	2005-11-29 00:00:00	2005-10-10 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage	550.0	Electronics	Denied	0.0	Deny
90487	2006083011791	2006-08-24 00:00:00	2004-08-15 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage	3577.0	Tools & Machines,Electronics,Clothing & Accessories,Clothing & Accessories,Weapons & Knives,Electronics,Electronics,Other,Watches & Jewelry	Denied	0.0	Deny
125558	2008072447303	2008-07-15 00:00:00	2006-07-16 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage	260.0	Clothing & Accessories	Settled	130.0	Settle
141244	2009090363327	2009-08-31 00:00:00	2009-08-09 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage	130.0	Watches & Jewelry	Denied	0.0	Deny
147665	2010041470785	2010-04-13 00:00:00	2010-03-30 18:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Clothing & Accessories,Other		0.0	Deny
163400	2011091987011	2011-08-24 00:00:00	2011-07-23 01:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Containers,Food & Drink		0.0	Deny
164429	2011102088194	2011-10-03 00:00:00	2011-09-10 08:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Food & Drink		0.0	Deny
165719	2011121289530	2011-11-14 00:00:00	2011-10-23 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Other		0.0	Deny
169568	2012042593204	2012-03-27 00:00:00	2012-03-11 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Other		10.0	Approve in Full
182060	2013082106127	2013-07-02 00:00:00	2013-06-16 09:15:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checkpoint		Other		80.0	Approve in Full
183496	2013102708001	2013-08-19 00:00:00	2013-08-10 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Outdoors Supplies			
192611	2014090916478	2014-08-15 00:00:00	2014-08-03 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Outdoors Supplies			
201819	2015033121618	2015-03-31 00:00:00	2015-03-24 00:00:00	OME	Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Cosmetics		9.45	Approve in Full
210342	2016041430546	2016-03-29 00:00:00	2016-03-14 19:15:00	OME	Nome Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Watches & Jewelry,Watches & Jewelry			Insufficient
218532	2017092943794	2017-08-22 00:00:00	2017-08-08 18:30:00	OME	Nome Nome	Alaska Airlines	Passenger Property Loss	Checked Baggage		Outdoors Supplies			In Review
