id	claim_number	date_received	incident_date	airport_code	airport_name	airline	claim_type	claim_site	claim_amount	items	status	close_amount	disposition
1124	0105170M	2003-01-05 00:00:00	2003-12-12 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checkpoint	250.0	Jewelry - Fine	Denied	0.0	Deny
33984	2004051752385	2004-05-03 00:00:00	2004-04-07 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	1000.0	Other	Settled	200.0	Settle
47519	2004110166111	2004-10-18 00:00:00	2004-09-05 00:00:00	ILM	Wilmington International	UAL	Passenger Property Loss	Checked Baggage	45.58	Cosmetics - Perfume, toilet articles, medicines, soaps, etc.	Approved	45.58	Approve in Full
50036	2004122270606	2004-11-15 00:00:00	2004-07-26 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	75.0	Other	Settled	37.5	Settle
53091	2005011973763	2004-12-28 00:00:00	2004-11-22 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	200.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
53809	2005012674404	2005-01-07 00:00:00	2004-11-15 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	100.0	Clothing - Shoes, belts, accessories, etc.	Denied	0.0	Deny
62322	2005042583339	2005-04-22 00:00:00	2005-04-15 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	127.0	Other	Canceled	0.0	
63543	2005051184489	2005-05-10 00:00:00	2005-04-25 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	4879.05	Jewelry - Fine	Denied	0.0	Deny
63826	2005051684716	2005-05-13 00:00:00	2005-04-20 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	22.5	Other	Approved	22.5	Approve in Full
68940	2005080289987	2005-07-26 00:00:00	2005-07-21 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	269.99	Cell Phones	Settled	81.34	Settle
71994	2005092092946	2005-09-14 00:00:00	2005-08-09 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage		Other	Insufficient, one of the following items required: sum certain, statement of fact, signature, location of incident, and date.		
72178	2005092693272	2005-09-19 00:00:00	2005-08-25 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	50.0	Clothing - Shoes, belts, accessories, etc.	Approved	50.0	Approve in Full
72700	2005100393738	2005-09-26 00:00:00	2005-09-19 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	200.0	Other	Denied	0.0	Deny
76545	2005121397670	2005-12-05 00:00:00	2005-10-19 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	1899.0	Other	Denied	0.0	Deny
78683	2006012099929	2006-01-12 00:00:00	2005-12-24 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	20.0	Other	Approved	20.0	Approve in Full
78857	2006012300053	2006-01-17 00:00:00	2005-12-27 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	29.7	Other	Approved	29.7	Approve in Full
79112	2006012400203	2006-01-18 00:00:00	2005-12-30 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	728.0	Clothing - Shoes, belts, accessories, etc.	Settled	128.0	Settle
79219	2006012500348	2006-01-20 00:00:00	2006-01-17 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	19.06	Other	Denied	0.0	Deny
82309	2006032203509	2006-03-16 00:00:00	2006-01-24 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	189.99	Cameras - Digital	Approved	189.99	Approve in Full
82985	2006040604157	2006-03-28 00:00:00	2006-01-23 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	194.69	DVD/CD Players	Denied	0.0	Deny
84329	2006042805436	2006-04-25 00:00:00	2006-04-14 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	20.0	Locks	Approved	20.0	Approve in Full
86051	2006060507310	2006-05-31 00:00:00	2006-04-29 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Other	1914.0	Audio - CD's*Cameras - Digital*Cosmetics - Perfume, toilet articles, medicines, soaps, etc.*Electrical and Gas Appliances Minor - $200 or less (humidifiers, tv's, etc)*Jewelry - Costume*Medicines	Denied	0.0	Deny
88619	2006072109897	2006-07-19 00:00:00	2006-07-13 00:00:00	ILM	Wilmington International		Passenger Property Loss	Checked Baggage	7.41	Locks	Approved	7.41	Approve in Full
90521	2006083011781	2006-08-25 00:00:00	2006-08-07 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	399.49	Cameras - Digital*Cameras - Non-electronic (Camera supplies, lenses, projectors, etc.)	Canceled	0.0	
91186	2006091412559	2006-09-07 00:00:00	2006-08-06 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	39.96	Luggage (all types including footlockers)	Approved	39.96	Approve in Full
91699	2006092113089	2006-09-15 00:00:00	2006-08-31 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	171.2	Sporting Equipment & Supplies (footballs, parachutes, etc.)	Settled	85.75	Settle
93764	2006110215072	2006-10-27 00:00:00	2006-08-28 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	500.0	Jewelry - Costume*Jewelry - Fine	Denied	0.0	Deny
96371	2006122217819	2006-12-18 00:00:00	2006-10-21 00:00:00	ILM	Wilmington International	USAir	Passenger Property Loss	Checked Baggage	192.42	Other	Denied	0.0	Deny
97304	2007010418309	2007-01-03 00:00:00	2006-11-23 00:00:00	ILM	Wilmington International	Delta Air Lines	Passenger Property Loss	Checked Baggage	158.99	Cell Phones	Settled	125.48	Settle
